Gene,TotalEvidenceCounts,EvidenceHit:hits,EvidenceGO:hits,EvidencePPI:hits
833876,1.0,1,0,0
831380,1.0,1,0,0
826317,1.0,1,0,0
829091,1.0,1,0,0
28716892,1.0,1,0,0
824249,1.0,1,0,0
819588,1.0,1,0,0
816879,1.0,1,0,0
831827,1.0,1,0,0
838827,1.0,1,0,0
840280,1.0,1,0,0
832685,1.0,1,0,0
830021,1.0,1,0,0
28719254,1.0,1,0,0
821543,1.0,1,0,0
833864,1.0,1,0,0
824357,1.0,1,0,0
821459,1.0,1,0,0
816292,1.0,1,0,0
829010,1.0,1,0,0
833731,1.0,1,0,0
814849,1.0,1,0,0
839852,1.0,1,0,0
834935,1.0,1,0,0
830298,1.0,1,0,0
832948,1.0,1,0,0
821862,1.0,1,0,0
28720412,1.0,1,0,0
831129,1.0,1,0,0
835196,1.0,1,0,0
838662,1.0,1,0,0
843231,1.0,1,0,0
839402,1.0,1,0,0
843844,1.0,1,0,0
5007953,1.0,1,0,0
843867,1.0,1,0,0
827866,1.0,1,0,0
843780,1.0,1,0,0
834479,1.0,1,0,0
837074,1.0,1,0,0
836260,1.0,1,0,0
836019,1.0,1,0,0
821467,1.0,1,0,0
841419,1.0,1,0,0
816277,1.0,1,0,0
833870,1.0,1,0,0
844346,1.0,1,0,0
836149,1.0,1,0,0
830584,1.0,1,0,0
838389,1.0,1,0,0
821275,1.0,1,0,0
28718757,1.0,1,0,0
821369,1.0,1,0,0
5008113,1.0,1,0,0
824905,1.0,1,0,0
5008107,1.0,1,0,0
843487,1.0,1,0,0
841771,1.0,1,0,0
826648,1.0,1,0,0
818059,1.0,1,0,0
818322,1.0,1,0,0
835659,1.0,1,0,0
5007982,1.0,1,0,0
824069,1.0,1,0,0
28719368,1.0,1,0,0
827107,1.0,1,0,0
815348,1.0,1,0,0
826811,1.0,1,0,0
3768659,1.0,1,0,0
835082,1.0,1,0,0
820542,1.0,1,0,0
816359,1.0,1,0,0
835334,1.0,1,0,0
827553,1.0,1,0,0
10723100,1.0,1,0,0
827059,1.0,1,0,0
820175,1.0,1,0,0
843825,1.0,1,0,0
828861,1.0,1,0,0
839853,1.0,1,0,0
842629,1.0,1,0,0
835780,1.0,1,0,0
829678,1.0,1,0,0
2745428,1.0,1,0,0
828010,1.0,1,0,0
841396,1.0,1,0,0
833662,1.0,1,0,0
28720569,1.0,1,0,0
817547,1.0,1,0,0
820311,1.0,1,0,0
835168,1.0,1,0,0
828173,1.0,1,0,0
814889,1.0,1,0,0
828504,1.0,1,0,0
829610,1.0,1,0,0
829271,1.0,1,0,0
816675,1.0,1,0,0
828275,1.0,1,0,0
839108,1.0,1,0,0
831602,1.0,1,0,0
844075,1.0,1,0,0
818964,1.0,1,0,0
825373,1.0,1,0,0
816948,1.0,1,0,0
814791,1.0,1,0,0
829718,1.0,1,0,0
5007962,1.0,1,0,0
822132,1.0,1,0,0
841094,1.0,1,0,0
837902,1.0,1,0,0
824840,1.0,1,0,0
824172,1.0,1,0,0
826647,1.0,1,0,0
826924,1.0,1,0,0
826171,1.0,1,0,0
818257,1.0,1,0,0
831516,1.0,1,0,0
836261,1.0,1,0,0
823814,1.0,1,0,0
841572,1.0,1,0,0
830125,1.0,1,0,0
841026,1.0,1,0,0
28718113,1.0,1,0,0
814661,1.0,1,0,0
829254,1.0,1,0,0
824031,1.0,1,0,0
825737,1.0,1,0,0
28719800,1.0,1,0,0
826757,1.0,1,0,0
844089,1.0,1,0,0
834055,1.0,1,0,0
824440,1.0,1,0,0
826925,1.0,1,0,0
821031,1.0,1,0,0
835812,1.0,1,0,0
841989,1.0,1,0,0
838010,1.0,1,0,0
827611,1.0,1,0,0
5007887,1.0,1,0,0
833615,1.0,1,0,0
820681,1.0,1,0,0
827823,1.0,1,0,0
